Open Time,Open,High,Low,Close,Volume
2021-10-12 18:02:00,55936.68,55960.08,55907.68,55941.56,0.87579
2021-10-12 18:03:00,55933.63,55953.2,55931.94,55934.67,0.65515
2021-10-12 18:04:00,55936.02,55944.23,55894.65,55903.04,0.34057
2021-10-12 18:05:00,55890.04,55919.12,55860.57,55860.57,0.15537
2021-10-12 18:06:00,55858.23,55878.82,55835.3,55849.17,0.51681
2021-10-12 18:07:00,55840.01,55869.39,55840.01,55852.28,0.14524
2021-10-12 18:08:00,55830.22,55855.6,55807.91,55851.58,0.56795
2021-10-12 18:09:00,55838.51,55934.88,55838.51,55885.3,3.70953
2021-10-12 18:10:00,55893.71,55919.11,55861.77,55861.77,0.50459
2021-10-12 18:11:00,55870.51,55882.26,55802.9,55822.7,0.19437
2021-10-12 18:12:00,55815.21,55836.16,55798.25,55798.25,0.66124
2021-10-12 18:13:00,55838.09,55846.61,55830.54,55846.61,0.16643
2021-10-12 18:14:00,55852.32,55861.75,55834.84,55852.26,0.40207
2021-10-12 18:15:00,55863.65,55863.65,55802.42,55806.79,0.33142
2021-10-12 18:16:00,55806.16,55840.0,55806.16,55821.57,0.37784
2021-10-12 18:17:00,55817.67,55830.18,55778.39,55819.7,1.45445
2021-10-12 18:18:00,55832.29,55854.6,55776.94,55784.71,1.36138
2021-10-12 18:19:00,55771.42,55837.86,55771.42,55823.63,1.15305
2021-10-12 18:20:00,55802.79,55817.67,55784.98,55784.98,0.06472
2021-10-12 18:21:00,55804.16,55804.16,55793.68,55799.68,0.07401
2021-10-12 18:22:00,55793.68,55803.42,55788.45,55793.2,0.0331
2021-10-12 18:23:00,55828.21,55833.55,55811.45,55828.88,0.11519
2021-10-12 18:24:00,55820.23,55849.0,55820.23,55849.0,0.20048
2021-10-12 18:25:00,55840.95,55840.98,55788.89,55804.71,0.5316
2021-10-12 18:26:00,55801.75,55809.36,55759.15,55759.15,1.23478
2021-10-12 18:27:00,55765.42,55776.47,55741.27,55750.82,0.9102
2021-10-12 18:28:00,55741.28,55773.4,55737.8,55749.15,1.50106
2021-10-12 18:29:00,55743.66,55760.05,55730.04,55752.86,0.72699
2021-10-12 18:30:00,55769.29,55769.29,55734.11,55739.82,0.22455
2021-10-12 18:31:00,55729.83,55752.0,55721.11,55726.29,1.41576
2021-10-12 18:32:00,55724.5,55726.9,55710.37,55710.37,0.54275
2021-10-12 18:33:00,55707.3,55720.86,55707.18,55717.69,0.40567
2021-10-12 18:34:00,55714.49,55729.94,55714.49,55719.25,0.78238
2021-10-12 18:35:00,55711.45,55716.49,55700.0,55700.0,0.07464
2021-10-12 18:36:00,55696.87,55696.87,55663.11,55663.11,0.83084
2021-10-12 18:37:00,55661.76,55699.51,55658.52,55699.51,1.01013
2021-10-12 18:38:00,55705.25,55765.52,55704.75,55733.78,0.26078
2021-10-12 18:39:00,55738.1,55762.89,55699.49,55699.49,0.37887
2021-10-12 18:40:00,55702.54,55715.71,55636.31,55643.67,0.69784
2021-10-12 18:41:00,55668.77,55674.71,55634.05,55636.21,0.29542
2021-10-12 18:42:00,55659.58,55681.29,55659.58,55672.62,0.19305
2021-10-12 18:43:00,55677.78,55696.54,55655.76,55660.83,0.29286
2021-10-12 18:44:00,55659.19,55667.06,55637.85,55666.26,0.45747
2021-10-12 18:45:00,55666.27,55679.5,55645.69,55656.76,0.27929
2021-10-12 18:46:00,55662.15,55675.79,55656.48,55658.54,0.93031
2021-10-12 18:47:00,55666.4,55666.55,55643.59,55643.59,0.08716
2021-10-12 18:48:00,55650.35,55654.64,55638.7,55647.27,0.5112
2021-10-12 18:49:00,55635.57,55656.79,55628.76,55656.39,0.81036
2021-10-12 18:50:00,55656.37,55697.03,55645.3,55693.19,0.53522
2021-10-12 18:51:00,55691.24,55696.41,55639.54,55639.54,0.85885
2021-10-12 18:52:00,55625.78,55625.78,55588.88,55599.25,2.48941
2021-10-12 18:53:00,55595.0,55595.0,55565.18,55565.18,0.45999
2021-10-12 18:54:00,55565.81,55609.75,55561.48,55609.75,0.19428
2021-10-12 18:55:00,55590.66,55590.66,55561.66,55565.87,1.10776
2021-10-12 18:56:00,55575.48,55615.64,55570.24,55615.64,0.31472
2021-10-12 18:57:00,55615.6,55645.41,55615.6,55645.41,1.26635
2021-10-12 18:58:00,55644.22,55672.82,55644.22,55671.72,0.15832
2021-10-12 18:59:00,55675.49,55675.49,55581.91,55581.94,1.57442
2021-10-12 19:00:00,55573.41,55611.85,55509.34,55572.62,3.55072
2021-10-12 19:01:00,55572.63,55574.53,55538.87,55550.1,0.74855
2021-10-12 19:02:00,55561.16,55576.15,55540.5,55550.0,0.80852
2021-10-12 19:03:00,55541.23,55550.6,55506.65,55536.3,1.14922
2021-10-12 19:04:00,55542.39,55552.42,55529.99,55550.77,0.7635
2021-10-12 19:05:00,55556.6,55587.29,55548.77,55577.65,2.45658
2021-10-12 19:06:00,55580.73,55614.27,55580.73,55587.08,0.59126
2021-10-12 19:07:00,55595.58,55622.94,55585.82,55620.06,0.41765
2021-10-12 19:08:00,55617.86,55690.02,55615.88,55690.02,0.63672
2021-10-12 19:09:00,55679.95,55726.62,55652.45,55725.19,1.27512
2021-10-12 19:10:00,55719.67,55759.75,55663.64,55663.64,0.3827
2021-10-12 19:11:00,55664.58,55664.58,55623.75,55623.75,0.20448
2021-10-12 19:12:00,55638.27,55640.73,55617.21,55617.21,0.17003
2021-10-12 19:13:00,55643.28,55661.8,55643.28,55653.49,0.4925
2021-10-12 19:14:00,55656.27,55670.92,55654.37,55654.37,0.30577
2021-10-12 19:15:00,55650.01,55659.37,55616.83,55629.7,3.73186
2021-10-12 19:16:00,55635.34,55680.7,55635.34,55680.7,0.33768
2021-10-12 19:17:00,55696.26,55918.35,55693.42,55698.75,7.71414
2021-10-12 19:18:00,55684.5,55702.96,55665.99,55676.94,0.65956
2021-10-12 19:19:00,55702.96,55738.82,55702.96,55736.03,0.29857
2021-10-12 19:20:00,55738.99,55738.99,55730.93,55730.93,0.31464
2021-10-12 19:21:00,55739.71,55763.11,55739.71,55763.11,0.13408
2021-10-12 19:22:00,55754.38,55833.2,55754.34,55789.94,0.40052
2021-10-12 19:23:00,55811.12,55872.76,55811.12,55853.8,0.83861
2021-10-12 19:24:00,55855.82,55855.82,55793.26,55793.26,0.3889
2021-10-12 19:25:00,55795.0,55796.66,55777.98,55786.6,0.09163
2021-10-12 19:26:00,55782.25,55788.25,55762.77,55788.25,0.10777
2021-10-12 19:27:00,55765.46,55773.52,55742.07,55742.07,0.09412
2021-10-12 19:28:00,55730.79,55748.88,55730.79,55746.0,0.22734
2021-10-12 19:29:00,55744.31,55744.31,55721.9,55723.56,0.19203
2021-10-12 19:30:00,55722.37,55773.37,55720.98,55773.37,0.41528
2021-10-12 19:31:00,55778.09,55778.81,55746.24,55747.61,0.21497
2021-10-12 19:32:00,55749.61,55797.97,55749.61,55797.95,0.67452
2021-10-12 19:33:00,55787.7,55788.82,55750.2,55757.36,0.22543
2021-10-12 19:34:00,55750.49,55768.93,55750.49,55758.44,0.0959
2021-10-12 19:35:00,55746.17,55779.45,55745.36,55770.73,0.52941
2021-10-12 19:36:00,55784.97,55793.4,55784.63,55793.4,0.06443
2021-10-12 19:37:00,55793.45,55805.53,55792.46,55799.88,0.34938
2021-10-12 19:38:00,55800.07,55814.01,55786.42,55809.84,0.37483
2021-10-12 19:39:00,55797.39,55800.82,55793.57,55796.9,0.28112
2021-10-12 19:40:00,55806.6,55806.6,55769.73,55769.73,0.06771
2021-10-12 19:41:00,55768.86,55817.75,55749.6,55817.75,0.9588
2021-10-12 19:42:00,55791.06,55845.65,55780.43,55780.43,2.01992
2021-10-12 19:43:00,55754.23,55762.34,55748.9,55749.42,0.07505
2021-10-12 19:44:00,55748.9,55748.9,55717.51,55720.29,0.52807
2021-10-12 19:45:00,55716.61,55716.61,55672.4,55679.46,0.31114
2021-10-12 19:46:00,55683.71,55683.84,55664.62,55664.62,0.05398
2021-10-12 19:47:00,55652.47,55664.39,55652.01,55655.52,0.20937
2021-10-12 19:48:00,55652.47,55652.47,55620.22,55620.23,0.71383
2021-10-12 19:49:00,55622.64,55624.09,55582.27,55621.68,0.92208
2021-10-12 19:50:00,55583.17,55591.4,55559.62,55567.75,0.59226
2021-10-12 19:51:00,55567.83,55618.11,55560.96,55577.84,0.64111
2021-10-12 19:52:00,55572.38,55572.38,55534.14,55540.21,0.72314
2021-10-12 19:53:00,55536.92,55557.72,55536.92,55550.82,0.29684
2021-10-12 19:54:00,55542.62,55554.13,55358.56,55397.11,4.80136
2021-10-12 19:55:00,55378.67,55408.76,55160.0,55257.32,18.44773
2021-10-12 19:56:00,55262.87,55400.0,55262.87,55376.88,7.3123
2021-10-12 19:57:00,55369.99,55465.38,55369.99,55418.93,1.52319
2021-10-12 19:58:00,55408.57,55408.57,55329.61,55350.39,0.32346
2021-10-12 19:59:00,55342.65,55360.04,55310.43,55347.5,0.82454
2021-10-12 20:00:00,55307.67,55336.13,55268.4,55271.21,4.984
2021-10-12 20:01:00,55270.12,55271.2,55182.97,55211.0,1.70355
2021-10-12 20:02:00,55196.19,55210.1,55034.75,55066.87,9.70683
2021-10-12 20:03:00,55055.43,55172.18,55034.74,55082.47,2.20805
2021-10-12 20:04:00,55099.21,55175.95,55099.21,55156.23,0.73505
2021-10-12 20:05:00,55144.76,55144.76,55078.02,55085.6,0.30892
2021-10-12 20:06:00,55077.39,55090.79,55023.0,55047.32,0.51939
2021-10-12 20:07:00,55050.31,55050.31,54220.15,54391.86,26.93411
2021-10-12 20:08:00,54391.86,54525.73,53960.0,54472.65,47.29831
2021-10-12 20:09:00,54530.61,54780.27,54515.39,54752.8,4.92025
2021-10-12 20:10:00,54728.63,54766.9,54552.53,54714.96,13.62747
2021-10-12 20:11:00,54696.63,54696.63,54561.16,54597.79,1.65275
2021-10-12 20:12:00,54570.73,54906.96,54570.73,54860.33,2.94607
2021-10-12 20:13:00,54848.61,54871.29,54656.89,54841.54,8.47642
2021-10-12 20:14:00,54835.0,54841.45,54789.91,54815.63,0.59278
2021-10-12 20:15:00,54792.91,54792.91,54639.84,54763.16,3.51589
2021-10-12 20:16:00,54718.69,54718.69,54679.2,54705.46,0.92065
2021-10-12 20:17:00,54688.32,54715.54,54652.73,54658.56,1.23826
2021-10-12 20:18:00,54675.25,54899.16,54675.25,54899.16,2.5228
2021-10-12 20:19:00,54891.93,55032.33,54887.57,54996.78,1.43547
2021-10-12 20:20:00,54998.39,55039.44,54970.58,55038.28,1.5466
2021-10-12 20:21:00,55038.95,55116.58,55038.39,55052.03,1.02408
2021-10-12 20:22:00,55052.03,55079.7,55032.23,55048.39,0.24995
2021-10-12 20:23:00,55061.18,55147.84,55059.39,55147.84,0.44318
2021-10-12 20:24:00,55141.67,55148.09,55096.89,55096.89,0.42786
2021-10-12 20:25:00,55111.43,55228.32,55052.79,55136.42,3.97589
2021-10-12 20:26:00,55155.87,55224.48,55149.18,55224.48,0.37561
2021-10-12 20:27:00,55215.88,55262.27,55206.63,55262.27,0.9134
2021-10-12 20:28:00,55265.53,55336.99,55229.74,55336.99,3.16379
2021-10-12 20:29:00,55349.76,55446.22,55341.79,55443.65,1.85904
2021-10-12 20:30:00,55431.67,55552.26,55416.14,55548.48,2.0998
2021-10-12 20:31:00,55527.37,55566.63,55415.6,55415.6,3.61881
2021-10-12 20:32:00,55402.72,55430.99,55362.68,55404.79,0.20292
2021-10-12 20:33:00,55382.45,55393.89,55345.22,55393.89,1.11168
2021-10-12 20:34:00,55380.0,55390.48,55326.25,55346.44,1.69996
2021-10-12 20:35:00,55354.2,55386.66,55336.14,55371.04,0.86522
2021-10-12 20:36:00,55364.51,55420.14,55364.51,55402.51,1.37275
2021-10-12 20:37:00,55401.82,55412.43,55387.55,55409.78,0.25779
2021-10-12 20:38:00,55409.78,55409.78,55364.09,55395.73,1.35067
2021-10-12 20:39:00,55385.55,55491.77,55385.55,55481.98,1.61161
2021-10-12 20:40:00,55469.84,55572.38,55469.84,55572.38,4.36545
2021-10-12 20:41:00,55583.0,55596.68,55514.2,55514.2,1.28898
2021-10-12 20:42:00,55505.33,55505.34,55441.17,55459.81,0.21091
2021-10-12 20:43:00,55488.05,55506.26,55459.72,55490.42,1.45718
2021-10-12 20:44:00,55496.76,55507.21,55488.0,55488.0,0.6336
2021-10-12 20:45:00,55525.56,55563.37,55491.07,55491.07,0.71878
2021-10-12 20:46:00,55499.62,55546.88,55499.62,55538.84,0.82118
2021-10-12 20:47:00,55541.22,55541.22,55443.99,55493.22,0.54831
2021-10-12 20:48:00,55502.98,55503.48,55455.85,55488.65,0.7336
2021-10-12 20:49:00,55466.09,55471.1,55456.55,55456.55,0.07401
2021-10-12 20:50:00,55441.68,55443.27,55407.39,55416.9,0.49777
2021-10-12 20:51:00,55397.95,55397.95,55356.71,55380.44,0.81414
2021-10-12 20:52:00,55370.7,55409.12,55369.78,55409.12,0.33989
2021-10-12 20:53:00,55408.92,55469.17,55408.92,55420.89,2.70688
2021-10-12 20:54:00,55409.78,55419.97,55409.77,55409.77,0.33892
2021-10-12 20:55:00,55411.68,55411.68,55404.44,55405.65,0.0403
2021-10-12 20:56:00,55409.44,55435.84,55394.81,55394.81,0.48402
2021-10-12 20:57:00,55398.99,55398.99,55345.0,55345.0,0.4636
2021-10-12 20:58:00,55351.95,55389.87,55324.63,55389.45,0.48441
2021-10-12 20:59:00,55372.84,55415.49,55340.31,55355.12,0.90574
2021-10-12 21:00:00,55387.07,55402.0,55238.26,55262.07,5.62715
2021-10-12 21:01:00,55251.18,55294.01,55244.7,55267.06,0.9343
2021-10-12 21:02:00,55269.09,55270.28,55191.84,55206.32,0.63119
2021-10-12 21:03:00,55208.67,55236.35,55122.56,55159.83,1.45506
2021-10-12 21:04:00,55167.27,55179.15,55089.91,55114.98,0.232
2021-10-12 21:05:00,55125.53,55278.86,55125.53,55264.53,2.79471
2021-10-12 21:06:00,55264.53,55288.6,55245.15,55288.6,0.14798
2021-10-12 21:07:00,55276.57,55316.43,55265.46,55316.43,0.33337
2021-10-12 21:08:00,55311.76,55311.76,55270.21,55281.89,0.1924
2021-10-12 21:09:00,55271.4,55274.03,55265.19,55273.23,0.13008
2021-10-12 21:10:00,55271.17,55335.66,55260.98,55335.66,0.33428
2021-10-12 21:11:00,55350.22,55447.91,55350.22,55419.85,1.32808
2021-10-12 21:12:00,55437.57,55450.0,55417.54,55429.85,4.35554
2021-10-12 21:13:00,55440.93,55481.34,55440.93,55476.93,0.16382
2021-10-12 21:14:00,55473.81,55474.76,55461.05,55461.05,0.04079
2021-10-12 21:15:00,55451.02,55482.57,55451.02,55464.52,0.25366
2021-10-12 21:16:00,55466.4,55484.81,55466.4,55479.2,0.41054
2021-10-12 21:17:00,55483.49,55491.75,55480.18,55480.32,0.51638
2021-10-12 21:18:00,55481.66,55494.51,55462.71,55478.64,0.15747
2021-10-12 21:19:00,55492.36,55496.33,55487.96,55496.33,0.13706
2021-10-12 21:20:00,55484.13,55484.13,55454.39,55454.39,0.6516
2021-10-12 21:21:00,55471.73,55507.23,55471.73,55507.23,0.1713
2021-10-12 21:22:00,55507.43,55558.26,55500.3,55558.26,0.31895
2021-10-12 21:23:00,55560.37,55640.15,55557.44,55636.76,0.295
2021-10-12 21:24:00,55622.96,55652.13,55604.45,55604.45,0.17504
2021-10-12 21:25:00,55638.88,55707.92,55638.88,55707.92,0.44358
2021-10-12 21:26:00,55696.19,55789.95,55696.19,55748.76,2.57221
2021-10-12 21:27:00,55750.67,55770.48,55639.23,55685.29,1.42324
2021-10-12 21:28:00,55685.29,55756.74,55682.11,55740.6,0.33848
2021-10-12 21:29:00,55742.77,55751.68,55697.99,55708.23,0.78576
2021-10-12 21:30:00,55689.25,55740.58,55666.32,55740.58,1.38301
2021-10-12 21:31:00,55696.24,55708.23,55696.24,55708.1,0.14302
2021-10-12 21:32:00,55726.8,55772.07,55724.53,55772.07,0.13491
2021-10-12 21:33:00,55781.89,55790.0,55773.05,55790.0,0.0971
2021-10-12 21:34:00,55785.6,55789.81,55785.6,55785.61,0.24474
2021-10-12 21:35:00,55774.34,55774.34,55705.68,55705.68,0.30561
2021-10-12 21:36:00,55724.79,55765.7,55707.07,55754.26,2.55502
2021-10-12 21:37:00,55723.9,55733.8,55705.7,55705.7,0.0355
2021-10-12 21:38:00,55709.28,55735.0,55686.74,55728.47,0.71173
2021-10-12 21:39:00,55745.02,55749.69,55723.27,55731.89,0.16827
2021-10-12 21:40:00,55763.73,55763.73,55745.91,55745.91,0.0335
2021-10-12 21:41:00,55764.7,55778.21,55749.97,55749.97,0.21339
2021-10-12 21:42:00,55761.58,55761.58,55750.01,55750.01,0.09046
2021-10-12 21:43:00,55751.97,55783.32,55751.97,55755.47,1.01228
2021-10-12 21:44:00,55758.05,55773.56,55756.55,55773.56,0.02892
2021-10-12 21:45:00,55761.17,55764.48,55717.64,55719.98,1.86433
2021-10-12 21:46:00,55706.36,55713.18,55706.0,55712.88,0.06889
2021-10-12 21:47:00,55746.43,55917.61,55746.43,55895.84,1.97772
2021-10-12 21:48:00,55910.65,55977.52,55860.85,55884.11,0.63641
2021-10-12 21:49:00,55938.79,56049.55,55938.79,56045.21,4.46383
2021-10-12 21:50:00,56047.47,56075.19,56031.25,56060.54,1.0653
2021-10-12 21:51:00,56060.94,56060.94,55943.47,55944.57,0.77935
2021-10-12 21:52:00,55957.65,55957.65,55904.26,55913.33,0.19398
2021-10-12 21:53:00,55908.28,55918.7,55901.1,55918.7,0.17901
2021-10-12 21:54:00,55940.47,55940.47,55891.46,55891.46,0.2252
2021-10-12 21:55:00,55901.41,55914.48,55820.11,55861.88,1.01197
2021-10-12 21:56:00,55864.0,55886.65,55864.0,55886.65,0.06084
2021-10-12 21:57:00,55886.06,55927.64,55883.95,55927.64,0.95357
2021-10-12 21:58:00,55947.08,56005.38,55947.08,55993.26,1.09568
2021-10-12 21:59:00,56002.65,56075.92,56002.65,56069.35,0.88389
2021-10-12 22:00:00,56083.21,56142.74,56055.59,56142.74,0.84432
2021-10-12 22:01:00,56142.85,56164.2,56124.86,56132.46,0.39697
2021-10-12 22:02:00,56136.07,56136.07,56053.84,56103.96,1.00673
2021-10-12 22:03:00,56083.7,56169.03,56083.7,56162.14,0.37409
2021-10-12 22:04:00,56184.9,56217.3,56102.25,56140.81,1.18374
2021-10-12 22:05:00,56139.89,56201.19,56132.36,56152.91,0.34769
2021-10-12 22:06:00,56142.91,56159.64,56142.9,56148.51,0.06997
2021-10-12 22:07:00,56175.97,56175.97,56106.43,56106.44,0.70576
2021-10-12 22:08:00,56106.44,56144.25,56082.84,56131.69,0.36865
2021-10-12 22:09:00,56131.67,56131.67,56131.67,56131.67,0.00151
2021-10-12 22:10:00,56164.63,56179.2,56131.66,56145.86,0.42742
2021-10-12 22:11:00,56120.25,56123.23,56066.1,56066.1,0.32929
2021-10-12 22:12:00,56065.35,56096.0,56051.53,56074.78,0.77835
2021-10-12 22:13:00,56068.48,56122.26,56068.48,56100.96,0.09865
2021-10-12 22:14:00,56071.68,56083.4,56054.17,56083.4,0.31474
2021-10-12 22:15:00,56077.23,56080.59,56047.21,56069.14,0.10317
2021-10-12 22:16:00,56097.27,56133.07,56097.27,56133.07,0.52845
2021-10-12 22:17:00,56166.33,56171.29,56127.89,56135.4,1.17
2021-10-12 22:18:00,56144.0,56221.34,56144.0,56190.04,4.55778
2021-10-12 22:19:00,56208.45,56241.25,56189.26,56232.99,0.84786
2021-10-12 22:20:00,56247.63,56249.68,56200.08,56200.08,0.12691
2021-10-12 22:21:00,56185.58,56223.11,56185.58,56191.56,0.25779
2021-10-12 22:22:00,56214.84,56217.02,56200.93,56202.07,0.03241
2021-10-12 22:23:00,56214.08,56259.01,56214.08,56234.04,0.50633
2021-10-12 22:24:00,56260.25,56260.25,56212.42,56256.37,1.19847
2021-10-12 22:25:00,56258.47,56286.64,56245.54,56264.31,0.76162
2021-10-12 22:26:00,56262.58,56290.15,56236.56,56290.15,0.42078
2021-10-12 22:27:00,56277.94,56288.15,56231.51,56254.26,0.69576
2021-10-12 22:28:00,56250.0,56293.93,56236.79,56279.15,1.59896
2021-10-12 22:29:00,56279.27,56283.61,56190.02,56190.02,4.32549
2021-10-12 22:30:00,56257.32,56257.32,56180.88,56219.11,3.24524
2021-10-12 22:31:00,56197.74,56216.36,56179.65,56182.01,0.78691
2021-10-12 22:32:00,56178.3,56252.7,56178.3,56249.39,0.9101
2021-10-12 22:33:00,56263.79,56358.87,56257.29,56353.4,2.6758
2021-10-12 22:34:00,56346.32,56389.71,56275.12,56275.12,1.0586
2021-10-12 22:35:00,56294.99,56315.84,56232.94,56286.92,0.7113
2021-10-12 22:36:00,56284.15,56312.74,56284.15,56309.37,0.05393
2021-10-12 22:37:00,56297.68,56308.86,56250.11,56307.3,0.58938
2021-10-12 22:38:00,56326.93,56336.36,56304.46,56330.3,0.09504
2021-10-12 22:39:00,56341.64,56341.64,56273.7,56310.0,4.6279
2021-10-12 22:40:00,56294.39,56318.54,56222.49,56313.13,9.34413
2021-10-12 22:41:00,56309.42,56309.42,56292.68,56292.68,0.7679
2021-10-12 22:42:00,56295.11,56300.8,56261.52,56264.65,0.42099
2021-10-12 22:43:00,56251.64,56304.89,56243.49,56304.89,1.77033
2021-10-12 22:44:00,56307.81,56339.28,56302.24,56339.28,0.39678
2021-10-12 22:45:00,56336.2,56336.2,56289.63,56289.63,0.33707
2021-10-12 22:46:00,56307.01,56327.14,56301.12,56327.14,0.56432
2021-10-12 22:47:00,56336.1,56336.1,56330.17,56330.17,0.66629
2021-10-12 22:48:00,56335.29,56335.29,56294.5,56294.5,0.32641
2021-10-12 22:49:00,56294.5,56294.5,56261.64,56269.51,1.10512
2021-10-12 22:50:00,56257.27,56257.27,56240.66,56240.66,0.0177
2021-10-12 22:51:00,56235.78,56254.47,56211.8,56218.48,1.6439
2021-10-12 22:52:00,56245.63,56262.03,56245.63,56262.03,0.14415
2021-10-12 22:53:00,56235.78,56247.03,56228.7,56241.1,0.38071
2021-10-12 22:54:00,56243.09,56315.2,56207.73,56289.35,1.46569
2021-10-12 22:55:00,56302.93,56307.18,56262.23,56262.23,0.45435
2021-10-12 22:56:00,56261.26,56272.19,56250.21,56266.98,0.89218
2021-10-12 22:57:00,56263.71,56324.56,56263.71,56320.99,0.66323
2021-10-12 22:58:00,56318.21,56380.31,56318.03,56368.95,0.54723
2021-10-12 22:59:00,56368.18,56417.02,56353.57,56392.93,2.50077
2021-10-12 23:00:00,56381.67,56438.77,56340.48,56438.77,2.56647
2021-10-12 23:01:00,56427.17,56474.76,56413.81,56447.3,2.66566
2021-10-12 23:02:00,56452.0,56546.85,56451.28,56514.08,6.37222
2021-10-12 23:03:00,56528.24,56528.24,56416.86,56470.22,7.87815
2021-10-12 23:04:00,56485.97,56485.97,56432.79,56461.22,0.63229
2021-10-12 23:05:00,56485.33,56486.71,56444.75,56459.97,0.29958
2021-10-12 23:06:00,56469.09,56469.09,56402.55,56402.55,0.94531
2021-10-12 23:07:00,56442.17,56456.37,56402.7,56456.37,0.92375
2021-10-12 23:08:00,56466.17,56467.54,56448.34,56464.02,0.34396
2021-10-12 23:09:00,56459.49,56465.57,56413.83,56447.75,0.55643
2021-10-12 23:10:00,56448.31,56464.09,56433.93,56443.16,0.41013
2021-10-12 23:11:00,56415.05,56415.05,56374.19,56374.19,0.75175
2021-10-12 23:12:00,56367.72,56379.49,56364.04,56364.04,0.78017
2021-10-12 23:13:00,56349.15,56381.0,56338.77,56376.09,0.11539
2021-10-12 23:14:00,56362.47,56397.12,56360.1,56392.86,0.60624
2021-10-12 23:15:00,56360.1,56365.71,56333.94,56338.35,0.09687
2021-10-12 23:16:00,56336.12,56336.17,56297.94,56300.0,0.73555
2021-10-12 23:17:00,56302.38,56302.38,56299.33,56299.33,0.04798
2021-10-12 23:18:00,56309.1,56309.1,56295.38,56295.38,0.02383
2021-10-12 23:19:00,56294.33,56317.25,56277.11,56277.11,0.50134
2021-10-12 23:20:00,56277.37,56284.74,56249.89,56278.66,0.43154
2021-10-12 23:21:00,56267.06,56287.72,56247.26,56252.17,0.61256
2021-10-12 23:22:00,56264.74,56272.02,56264.74,56267.0,0.30038
2021-10-12 23:23:00,56267.01,56284.28,56251.06,56256.35,0.20424
2021-10-12 23:24:00,56253.53,56269.45,56253.53,56253.78,0.37826
2021-10-12 23:25:00,56251.4,56260.38,56249.74,56250.75,0.17426
2021-10-12 23:26:00,56251.96,56287.86,56250.36,56281.42,1.54239
2021-10-12 23:27:00,56282.23,56293.49,56251.72,56252.98,0.46162
2021-10-12 23:28:00,56249.74,56266.29,56236.63,56266.29,0.2961
2021-10-12 23:29:00,56272.36,56277.27,56261.46,56261.46,0.1855
2021-10-12 23:30:00,56260.48,56263.63,56241.12,56249.02,1.9342
2021-10-12 23:31:00,56247.69,56247.69,56217.55,56243.73,0.05947
2021-10-12 23:32:00,56230.33,56242.45,56209.07,56229.36,0.92428
2021-10-12 23:33:00,56207.32,56225.38,56191.37,56205.54,0.44631
2021-10-12 23:34:00,56222.47,56241.79,56215.78,56241.6,0.51756
2021-10-12 23:35:00,56245.86,56297.86,56240.79,56283.48,0.76803
2021-10-12 23:36:00,56318.23,56339.97,56300.69,56328.07,0.1072
2021-10-12 23:37:00,56323.12,56323.12,56262.29,56262.29,0.15981
2021-10-12 23:38:00,56254.53,56255.26,56240.48,56240.48,0.02529
2021-10-12 23:39:00,56225.75,56240.58,56225.75,56239.21,0.02347
2021-10-12 23:40:00,56252.67,56252.67,56252.67,56252.67,0.00325
2021-10-12 23:41:00,56244.66,56248.09,56212.15,56212.15,0.16229
2021-10-12 23:42:00,56216.81,56223.61,56208.73,56223.61,0.26402
2021-10-12 23:43:00,56219.22,56242.14,56219.22,56239.34,0.02292
2021-10-12 23:44:00,56237.34,56238.73,56209.33,56209.33,0.21577
